Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
420000.0,S,H,31.7,4,2,2,642.0,3600,Melton,17/06/2017,Kym,Pl
419000.0,S,H,29.8,3,1,3,603.0,4718,Melton South,17/06/2017,Brennan,St
1051000.0,S,T,20.0,3,2,2,435.0,6162,Mentone,17/06/2017,Albenca,St
1700000.0,S,H,20.0,4,2,2,731.0,6162,Mentone,17/06/2017,Balcombe,Rd
525000.0,S,U,20.0,2,1,1,723.0,6162,Mentone,17/06/2017,Beach,Rd
660000.0,S,U,20.0,2,1,1,101.0,6162,Mentone,17/06/2017,Milan,St
455000.0,S,U,20.0,2,1,1,3160.0,6162,Mentone,17/06/2017,Warrigal,Rd
517000.0,S,H,25.9,3,2,4,400.0,5812,Mernda,17/06/2017,Flowerdale,Ct
596000.0,S,H,25.9,4,2,2,512.0,5812,Mernda,17/06/2017,Powlett,St
2500000.0,VB,H,3.0,4,3,1,209.0,2019,Middle Park,17/06/2017,Erskine,St
865000.0,S,H,17.9,4,2,2,612.0,10529,Mill Park,17/06/2017,Randell,Ct
1302000.0,S,H,17.2,4,1,1,842.0,6871,Mitcham,17/06/2017,Burnett,St
800000.0,VB,T,17.2,3,2,2,343.0,6871,Mitcham,17/06/2017,Irvine,St
1850000.0,SP,H,6.2,3,2,2,596.0,6232,Moonee Ponds,17/06/2017,Aberfeldie,St
1289000.0,S,H,14.3,4,2,1,532.0,2555,Moorabbin,17/06/2017,Bataba,St
651000.0,S,H,26.5,4,2,2,854.0,8280,Mooroolbark,17/06/2017,Cardigan,Rd
581000.0,S,H,26.5,3,1,2,484.0,8280,Mooroolbark,17/06/2017,Cowley,Ct
1350000.0,PI,H,21.5,4,2,2,314.0,3650,Mordialloc,17/06/2017,Epsom,Rd
1150000.0,SP,H,21.5,4,2,2,603.0,3650,Mordialloc,17/06/2017,Hanlon,Cl
1530000.0,S,H,14.2,3,1,2,810.0,13366,Mount Waverley,17/06/2017,Baily,St
1352000.0,SP,H,14.2,4,3,2,708.0,13366,Mount Waverley,17/06/2017,Carrol,Gr
1360000.0,S,H,14.2,3,2,2,710.0,13366,Mount Waverley,17/06/2017,Cratloe,Rd
1530000.0,S,H,14.2,3,1,1,750.0,13366,Mount Waverley,17/06/2017,Malcolm,Ct
1728000.0,S,H,14.2,4,3,2,720.0,13366,Mount Waverley,17/06/2017,Waimarie,Dr
2000000.0,S,H,18.8,4,4,2,905.0,7113,Mulgrave,17/06/2017,Adela,Ct
901000.0,S,H,18.8,3,1,2,801.0,7113,Mulgrave,17/06/2017,Emily,Ct
757500.0,S,H,18.8,3,2,1,145.0,7113,Mulgrave,17/06/2017,Excelsior,Cct
757000.0,S,H,18.8,3,1,1,664.0,7113,Mulgrave,17/06/2017,Merrill,St
902000.0,S,H,18.8,4,2,4,726.0,7113,Mulgrave,17/06/2017,Vincent,St
900000.0,S,T,10.1,3,2,2,238.0,4442,Murrumbeena,17/06/2017,Ardyne,St
660000.0,S,U,10.1,2,1,1,109.0,4442,Murrumbeena,17/06/2017,Gerald,St
1561000.0,S,H,10.1,3,1,2,627.0,4442,Murrumbeena,17/06/2017,Lydson,St
1005000.0,S,H,6.2,4,1,1,390.0,5498,Newport,17/06/2017,Mirls,St
1300000.0,S,H,10.4,3,1,4,646.0,2291,Niddrie,17/06/2017,Nolan,St
1751000.0,S,H,10.4,4,3,2,564.0,2291,Niddrie,17/06/2017,The,Avenue
635000.0,S,H,22.7,3,1,4,585.0,11806,Noble Park,17/06/2017,Arnold,St
1000000.0,S,H,1.8,1,1,0,133.0,6821,North Melbourne,17/06/2017,Baillie,St
780000.0,S,T,1.8,1,1,0,37.0,6821,North Melbourne,17/06/2017,Howard,St
1001000.0,S,H,5.3,2,1,0,166.0,11364,Northcote,17/06/2017,Balgonie,Pl
905000.0,PI,H,5.3,2,1,0,114.0,11364,Northcote,17/06/2017,Barry,St
1305000.0,SP,H,5.3,3,1,0,375.0,11364,Northcote,17/06/2017,Emmaline,St
1516000.0,S,H,5.3,3,1,2,504.0,11364,Northcote,17/06/2017,Mitchell,St
840000.0,S,U,16.7,3,1,1,390.0,902,Notting Hill,17/06/2017,Saniky,St
1430000.0,S,H,15.4,4,3,2,616.0,4973,Nunawading,17/06/2017,Alern,Ct
913000.0,S,H,15.4,3,2,1,431.0,4973,Nunawading,17/06/2017,Plymouth,Ct
1060000.0,SP,H,15.4,5,3,2,766.0,4973,Nunawading,17/06/2017,Springvale,Rd
806000.0,S,U,15.4,3,1,2,319.0,4973,Nunawading,17/06/2017,West,St
840000.0,SP,H,11.2,3,1,1,722.0,2651,Oak Park,17/06/2017,Devereaux,St
1071888.0,SP,H,11.2,4,2,4,553.0,2651,Oak Park,17/06/2017,New,Rd
790000.0,S,T,11.2,2,2,1,208.0,2651,Oak Park,17/06/2017,Vincent,St
820000.0,S,T,12.3,3,2,1,200.0,2547,Oakleigh East,17/06/2017,Claudel,St
1218500.0,S,H,15.5,3,1,2,673.0,3692,Oakleigh South,17/06/2017,Bossington,St
695000.0,S,H,11.4,2,1,1,126.0,3578,Ormond,17/06/2017,Murray,Rd
940000.0,S,H,21.5,3,2,2,454.0,5087,Parkdale,17/06/2017,Davey,St
1300000.0,SP,H,21.5,4,2,2,597.0,5087,Parkdale,17/06/2017,Keith,St
850000.0,S,T,1.8,3,1,1,2429.0,2309,Parkville,17/06/2017,Royal,Pde
900000.0,VB,U,1.8,2,2,1,2431.0,2309,Parkville,17/06/2017,The,Avenue
1260000.0,S,H,8.5,4,2,5,669.0,7485,Pascoe Vale,17/06/2017,Prospect,St
1199000.0,S,H,8.5,3,2,4,689.0,7485,Pascoe Vale,17/06/2017,Stennis,St
550000.0,SP,H,14.7,4,2,2,464.0,15542,Point Cook,17/06/2017,Tristania,Dr
1355000.0,S,H,3.5,2,1,0,156.0,8648,Port Melbourne,17/06/2017,Nott,St
1388000.0,S,T,3.5,3,2,2,104.0,8648,Port Melbourne,17/06/2017,Ross,St
964000.0,S,H,3.5,1,1,0,85.0,8648,Port Melbourne,17/06/2017,Station,St
1805000.0,S,H,4.6,4,2,1,105.0,7717,Prahran,17/06/2017,Anchor,Pl
1420000.0,S,T,4.6,3,2,2,187.0,7717,Prahran,17/06/2017,Charles,St
2200000.0,PI,H,4.6,3,2,2,142.0,7717,Prahran,17/06/2017,Molesworth,St
2300000.0,VB,H,4.6,4,2,2,291.0,7717,Prahran,17/06/2017,Williams,Rd
1017500.0,S,H,8.4,3,1,2,592.0,14577,Preston,17/06/2017,Leicester,St
1050000.0,S,H,8.4,2,1,1,688.0,14577,Preston,17/06/2017,Newcastle,St
840000.0,PI,H,8.4,4,1,1,313.0,14577,Preston,17/06/2017,Raglan,St
510000.0,S,U,12.0,3,1,1,178.0,21650,Reservoir,17/06/2017,Crookston,Rd
930000.0,S,H,12.0,4,1,5,700.0,21650,Reservoir,17/06/2017,McMahon,Rd
635000.0,SP,H,12.0,3,2,2,247.0,21650,Reservoir,17/06/2017,Purinuan,Rd
850000.0,S,H,12.0,2,1,2,494.0,21650,Reservoir,17/06/2017,Spring,St
780000.0,PI,H,12.0,3,1,2,893.0,21650,Reservoir,17/06/2017,Sturdee,St
1172000.0,S,H,2.4,2,1,0,155.0,14949,Richmond,17/06/2017,Bell,St
1255000.0,S,T,2.4,3,2,1,124.0,14949,Richmond,17/06/2017,Buckingham,St
1275000.0,S,H,2.4,2,1,1,110.0,14949,Richmond,17/06/2017,Campbell,St
1120000.0,S,H,2.4,3,2,2,134.0,14949,Richmond,17/06/2017,Garfield,St
1190000.0,S,H,2.4,3,2,1,105.0,14949,Richmond,17/06/2017,Mary,St
534000.0,S,U,2.4,1,1,1,1347.0,14949,Richmond,17/06/2017,Palmer,St
1425000.0,S,H,2.4,3,3,3,81.0,14949,Richmond,17/06/2017,Wiltshire,St
650000.0,S,U,2.4,2,2,1,2226.0,14949,Richmond,17/06/2017,York,St
475000.0,PI,U,19.9,2,1,2,750.0,7785,Ringwood,17/06/2017,City,Rd
800000.0,PI,H,19.9,3,1,1,737.0,7785,Ringwood,17/06/2017,Norman,Ct
1175000.0,S,H,21.3,4,2,1,842.0,4407,Ringwood East,17/06/2017,Highton,St
755000.0,SP,H,19.9,3,2,2,306.0,3619,Ringwood North,17/06/2017,Avalon,Gr
602000.0,S,U,19.9,2,1,1,209.0,3619,Ringwood North,17/06/2017,Evelyn,Rd
1005800.0,SP,H,23.5,4,2,2,502.0,11667,Rowville,17/06/2017,Ada,St
1275000.0,S,H,23.5,4,2,2,726.0,11667,Rowville,17/06/2017,Richard,Ct
760000.0,VB,U,15.2,3,1,1,178.0,4497,Sandringham,17/06/2017,Edward,St
782500.0,S,H,35.4,3,2,2,603.0,8077,Seaford,17/06/2017,Ireland,St
1410000.0,S,H,11.0,4,1,2,521.0,852,Seaholme,17/06/2017,Garden,Gr
900000.0,SP,H,5.1,3,1,0,194.0,2417,Seddon,17/06/2017,Alexander,St
900000.0,SP,H,5.1,3,1,1,252.0,2417,Seddon,17/06/2017,James,St
555698.0,SP,H,34.7,4,2,1,534.0,2756,Skye,17/06/2017,Overall,Dr
771000.0,S,U,2.7,2,1,1,1272.0,14887,South Yarra,17/06/2017,Cromwell,Rd
642500.0,S,U,0.7,2,1,1,8888.0,8400,Southbank,17/06/2017,Sturt,St
422500.0,PI,U,0.7,1,1,1,3878.0,8400,Southbank,17/06/2017,Sturt,St
460000.0,S,T,14.0,3,1,1,160.0,14042,St Albans,17/06/2017,Collins,St
610000.0,PI,H,14.0,3,1,1,582.0,14042,St Albans,17/06/2017,Cornhill,St
630000.0,S,H,14.0,3,1,2,524.0,14042,St Albans,17/06/2017,Harris,St
500000.0,S,U,14.0,3,1,1,388.0,14042,St Albans,17/06/2017,Walter,St
615000.0,S,U,5.0,2,1,1,1123.0,13240,St Kilda,17/06/2017,Carlisle,St
455000.0,SP,H,31.7,3,1,6,639.0,14092,Sunbury,17/06/2017,Holloway,Cl
660000.0,S,U,10.5,4,2,2,283.0,3755,Sunshine,17/06/2017,Centre,St
810000.0,VB,H,10.5,3,1,2,459.0,3755,Sunshine,17/06/2017,Devonshire,Rd
805000.0,S,H,10.5,3,1,2,631.0,3755,Sunshine,17/06/2017,Duke,St
453000.0,S,H,10.5,3,1,1,305.0,6763,Sunshine West,17/06/2017,Glengala,Rd
807000.0,S,U,10.2,2,1,1,1501.0,5457,Surrey Hills,17/06/2017,Barton,St
780000.0,SP,U,10.2,3,1,1,149.0,5457,Surrey Hills,17/06/2017,Durham,Rd
471000.0,S,H,18.0,3,2,1,338.0,3640,Sydenham,17/06/2017,Contursi,Dr
558000.0,S,H,18.0,3,2,2,431.0,4242,Taylors Hill,17/06/2017,Lucas,Tce
780000.0,S,H,15.5,5,2,2,663.0,5336,Taylors Lakes,17/06/2017,Clifton,Ct
715000.0,S,H,15.5,4,3,2,679.0,5336,Taylors Lakes,17/06/2017,Whiteley,Pde
2000000.0,S,H,15.5,4,2,2,457.0,6202,Templestowe,17/06/2017,Browning,Dr
1240000.0,S,H,12.4,3,2,1,673.0,5420,Templestowe Lower,17/06/2017,Swanston,St
1205500.0,S,H,7.0,2,1,1,361.0,8870,Thornbury,17/06/2017,Rennie,St
1031000.0,S,H,7.0,3,1,2,612.0,8870,Thornbury,17/06/2017,Station,St
2500000.0,VB,H,4.1,3,2,2,440.0,7217,Toorak,17/06/2017,Hill,St
1041000.0,SP,H,17.2,5,3,2,724.0,4181,Vermont,17/06/2017,Fiona,Ct
1050000.0,VB,H,17.2,4,2,2,651.0,4280,Vermont South,17/06/2017,Hawthorn,Rd
1208000.0,S,H,17.2,4,2,2,785.0,4280,Vermont South,17/06/2017,Overland,Dr
940000.0,SA,H,8.9,3,2,2,541.0,2698,Viewbank,17/06/2017,Kuranga,Rd
2020000.0,S,H,14.7,4,2,2,1183.0,7082,Wantirna South,17/06/2017,Henry,Rd
835000.0,S,H,14.5,3,2,1,447.0,2329,Watsonia,17/06/2017,Frensham,Rd
1010000.0,S,H,14.5,3,1,2,700.0,2329,Watsonia,17/06/2017,Grace,St
830000.0,S,H,14.5,3,1,2,696.0,2329,Watsonia,17/06/2017,Princes,St
442000.0,S,H,14.7,3,1,1,575.0,16166,Werribee,17/06/2017,Maribyrnong,Ct
830000.0,SP,H,14.7,3,2,2,1025.0,16166,Werribee,17/06/2017,Stawell,St
1400000.0,VB,H,4.6,3,1,0,364.0,4380,Windsor,17/06/2017,Newry,St
1035000.0,S,H,6.3,4,2,3,463.0,6543,Yarraville,17/06/2017,Wilkins,St
855000.0,S,H,3.0,3,2,1,92.0,4019,Abbotsford,24/06/2017,Federation,La
1210000.0,S,H,7.5,3,1,6,645.0,1543,Aberfeldie,24/06/2017,Buckley,St
737500.0,SP,U,10.4,3,2,2,143.0,3464,Airport West,24/06/2017,Hart,St
905000.0,S,H,10.4,3,1,2,573.0,3464,Airport West,24/06/2017,Myrtle,Gr
526500.0,S,H,14.0,3,1,2,529.0,1899,Albanvale,24/06/2017,Oakwood,Rd
685000.0,PI,U,3.0,2,1,0,324.0,3280,Albert Park,24/06/2017,Kerferd,Rd
1800000.0,VB,H,3.0,3,1,1,130.0,3280,Albert Park,24/06/2017,Montague,St
1800000.0,S,H,5.7,4,1,2,605.0,2211,Alphington,24/06/2017,Shiers,St
330000.0,VB,H,5.7,1,1,1,60.0,2211,Alphington,24/06/2017,Yarralea,St
1020000.0,SP,H,11.0,3,1,2,570.0,5301,Altona,24/06/2017,Finch,St
1280000.0,S,H,11.0,3,1,1,798.0,5301,Altona,24/06/2017,Seves,St
875000.0,S,H,9.4,3,1,4,563.0,5132,Altona North,24/06/2017,Mills,St
1010000.0,S,H,4.3,3,2,1,150.0,6567,Ascot Vale,24/06/2017,Bloomfield,Rd
819000.0,S,U,4.3,3,2,1,166.0,6567,Ascot Vale,24/06/2017,Maribyrnong,Rd
990000.0,S,H,4.3,3,1,0,196.0,6567,Ascot Vale,24/06/2017,McCully,St
1200000.0,S,T,4.3,3,2,2,198.0,6567,Ascot Vale,24/06/2017,Middle,St
1375000.0,S,H,4.3,3,1,2,483.0,6567,Ascot Vale,24/06/2017,South,St
1100000.0,PI,H,4.3,3,2,2,239.0,6567,Ascot Vale,24/06/2017,The,Crescent
1850000.0,S,H,10.2,3,2,2,720.0,3052,Ashburton,24/06/2017,Fakenham,Rd
1425000.0,S,H,10.2,4,1,2,778.0,2894,Ashwood,24/06/2017,Moore,St
773000.0,S,H,9.5,4,2,2,344.0,4502,Avondale Heights,24/06/2017,Downland,Sq
1475000.0,S,H,6.4,3,2,1,147.0,2952,Balaclava,24/06/2017,Rosamond,St
2180000.0,PI,H,7.9,5,3,2,646.0,5682,Balwyn,24/06/2017,Narrak,Rd
1500000.0,VB,H,9.7,2,1,1,943.0,7809,Balwyn North,24/06/2017,Abbott,St
3200000.0,VB,H,9.7,5,3,2,836.0,7809,Balwyn North,24/06/2017,Cascade,St
682000.0,S,U,9.7,2,1,1,140.0,7809,Balwyn North,24/06/2017,Lemon,Rd
1030000.0,S,H,23.2,4,2,2,1094.0,5030,Bayswater,24/06/2017,Huxley,Ct
700000.0,VB,U,23.2,3,2,2,535.0,3598,Bayswater North,24/06/2017,Greenhill,Rd
675000.0,SP,H,39.8,4,2,2,1031.0,973,Beaconsfield Upper,24/06/2017,Paul,Gr
1900000.0,VB,H,11.4,5,1,2,644.0,6795,Bentleigh,24/06/2017,Vickery,St
1410000.0,S,H,13.8,3,2,3,722.0,10969,Bentleigh East,24/06/2017,Bignell,Rd
817000.0,S,T,13.8,3,1,2,332.0,10969,Bentleigh East,24/06/2017,Brady,Rd
1815000.0,S,H,13.8,4,3,2,933.0,10969,Bentleigh East,24/06/2017,Kennedy,St
1225000.0,SP,H,13.8,3,1,2,580.0,10969,Bentleigh East,24/06/2017,Majdal,St
690000.0,S,H,35.2,3,2,2,703.0,17093,Berwick,24/06/2017,Gretel,Pl
880000.0,PI,H,13.4,3,1,1,335.0,5713,Blackburn,24/06/2017,Duckham,St
1562000.0,S,H,13.4,4,2,1,592.0,5713,Blackburn,24/06/2017,Kerr,St
1530000.0,S,H,13.4,3,1,2,785.0,5713,Blackburn,24/06/2017,Stanley,Gr
1264000.0,S,H,13.4,3,1,2,579.0,4387,Blackburn South,24/06/2017,Indra,Rd
2150500.0,PI,H,10.9,6,3,3,786.0,4605,Box Hill,24/06/2017,Combarton,St
810000.0,VB,H,8.6,3,1,2,649.0,3589,Braybrook,24/06/2017,McLennan,St
570000.0,VB,H,8.6,2,1,2,567.0,3589,Braybrook,24/06/2017,Myalla,St
2655000.0,SP,H,10.5,3,2,2,697.0,10579,Brighton,24/06/2017,Champion,St
3275000.0,SP,T,10.5,3,2,3,289.0,10579,Brighton,24/06/2017,Hartley,St
2720000.0,S,H,10.3,4,3,2,792.0,6938,Brighton East,24/06/2017,Baird,St
2525000.0,S,H,10.3,4,2,2,725.0,6938,Brighton East,24/06/2017,Churchill,Ct
1300000.0,VB,H,10.3,3,1,2,684.0,6938,Brighton East,24/06/2017,Thomas,St
1275000.0,PI,H,5.2,3,1,1,406.0,11918,Brunswick,24/06/2017,Barkly,St
900000.0,VB,H,5.2,2,1,0,191.0,11918,Brunswick,24/06/2017,Blair,St
1204000.0,S,H,5.2,3,1,0,186.0,11918,Brunswick,24/06/2017,Ford,St
730000.0,S,H,5.2,2,1,0,190.0,11918,Brunswick,24/06/2017,Peveril,St
1268000.0,SP,H,5.2,4,2,2,645.0,7082,Brunswick West,24/06/2017,Egginton,St
1445000.0,S,H,5.2,3,1,2,613.0,7082,Brunswick West,24/06/2017,Halpin,St
796000.0,S,H,12.1,3,2,2,534.0,10175,Bundoora,24/06/2017,Arthur,St
769000.0,S,H,12.1,4,2,2,662.0,10175,Bundoora,24/06/2017,Cole,Ct
690000.0,PI,H,12.1,3,1,2,513.0,10175,Bundoora,24/06/2017,Jacqueline,Rd
1325000.0,S,H,10.4,3,1,1,756.0,5678,Burwood,24/06/2017,Elizabeth,St
1052000.0,S,H,10.4,3,1,0,801.0,5678,Burwood,24/06/2017,Pearce,St
555000.0,S,U,7.7,2,1,1,2685.0,8920,Camberwell,24/06/2017,Burke,Rd
1381000.0,S,T,8.4,3,2,2,230.0,3265,Canterbury,24/06/2017,Burke,Rd
1000000.0,PI,H,1.6,3,1,0,96.0,6786,Carlton,24/06/2017,Elgin,St
720000.0,VB,U,1.6,2,1,1,3481.0,6786,Carlton,24/06/2017,Grattan,Pl
1717500.0,S,H,3.5,3,1,0,202.0,3106,Carlton North,24/06/2017,Canning,St
2400000.0,SP,H,3.5,4,1,1,163.0,3106,Carlton North,24/06/2017,Canning,St
1950000.0,S,H,3.5,3,1,1,309.0,3106,Carlton North,24/06/2017,Rathdowne,St
817500.0,S,T,10.1,2,1,1,292.0,7822,Carnegie,24/06/2017,Gnarwyn,Rd
1150000.0,SP,H,14.8,5,5,4,688.0,7719,Caroline Springs,24/06/2017,Hounslow,Grn
590000.0,S,U,31.2,3,1,1,179.0,1989,Carrum,24/06/2017,Graham,Rd
1520000.0,PI,H,7.8,3,2,2,426.0,6923,Caulfield North,24/06/2017,Wilks,St
1700000.0,VB,H,8.7,4,2,2,627.0,5051,Caulfield South,24/06/2017,Gardenvale,Rd
960000.0,S,H,8.7,2,1,3,294.0,5051,Caulfield South,24/06/2017,Hawthorn,Rd
732000.0,S,H,27.0,4,2,2,536.0,2076,Chelsea Heights,24/06/2017,Amaroo,Dr
800000.0,SP,H,17.9,3,1,1,366.0,9758,Cheltenham,24/06/2017,Allnutt,Ct
877000.0,S,H,17.9,3,1,2,533.0,9758,Cheltenham,24/06/2017,Barclay,Dr
1255000.0,S,H,17.9,4,2,4,712.0,9758,Cheltenham,24/06/2017,Eden,St
900000.0,S,H,17.9,3,1,2,537.0,9758,Cheltenham,24/06/2017,Eunice,Dr
1199000.0,S,H,17.9,3,2,2,552.0,9758,Cheltenham,24/06/2017,Tuck,St
1500000.0,S,H,17.9,4,2,3,724.0,9758,Cheltenham,24/06/2017,Weatherall,Rd
780000.0,SP,U,16.7,3,2,1,318.0,5837,Clayton,24/06/2017,Morton,St
862500.0,S,H,6.7,3,1,2,490.0,11204,Coburg,24/06/2017,Jersey,St
1020000.0,PI,H,6.7,4,2,2,441.0,11204,Coburg,24/06/2017,Quarry,Cct
996000.0,S,H,6.7,2,1,1,476.0,11204,Coburg,24/06/2017,Soudan,St
1095000.0,SP,H,2.0,2,1,0,151.0,4553,Collingwood,24/06/2017,Easey,St
680000.0,PI,H,20.6,5,3,2,646.0,15510,Craigieburn,24/06/2017,Chinnock,Ct
492000.0,S,H,20.6,4,2,2,479.0,15510,Craigieburn,24/06/2017,Kensley,Cct
425000.0,S,H,20.6,3,2,2,263.0,15510,Craigieburn,24/06/2017,Perisher,Dr
985500.0,S,H,23.0,3,1,2,973.0,11925,Croydon,24/06/2017,Croydon,Rd
720000.0,VB,H,23.0,3,2,2,815.0,11925,Croydon,24/06/2017,Hull,Rd
860000.0,VB,H,23.0,4,3,2,907.0,11925,Croydon,24/06/2017,Hull,Rd
408500.0,S,H,14.0,3,1,2,584.0,2246,Dallas,24/06/2017,Hampden,St
310000.0,S,H,14.0,3,1,1,595.0,2246,Dallas,24/06/2017,Kaniva,St
620000.0,PI,H,24.7,3,1,4,597.0,10894,Dandenong,24/06/2017,Bess,Ct
650000.0,S,H,14.8,4,2,2,709.0,6388,Deer Park,24/06/2017,Kynoch,St
716000.0,S,H,14.8,3,1,2,693.0,6388,Deer Park,24/06/2017,Poole,St
645000.0,S,H,14.8,3,1,2,586.0,6388,Deer Park,24/06/2017,Quinn,St
840000.0,S,H,22.2,3,2,2,542.0,3940,Dingley Village,24/06/2017,Chadree,Ct
801000.0,SP,H,22.2,3,2,1,526.0,3940,Dingley Village,24/06/2017,Dorrington,Ct
955000.0,S,H,22.2,5,3,2,619.0,3940,Dingley Village,24/06/2017,Shannon,Ct
1255000.0,SA,H,14.3,3,2,2,348.0,10999,Doncaster East,24/06/2017,Greendale,Rd
1369000.0,S,H,14.3,3,1,2,696.0,10999,Doncaster East,24/06/2017,Octantis,St
902000.0,S,H,16.1,3,1,2,649.0,4790,Donvale,24/06/2017,Astelot,Dr
885000.0,S,U,1.3,2,1,1,1489.0,3040,East Melbourne,24/06/2017,George,St
967500.0,S,H,18.0,3,1,2,768.0,2346,Eltham North,24/06/2017,Parry,Rd
890000.0,PI,H,18.0,4,2,2,786.0,2346,Eltham North,24/06/2017,Progress,Rd
1800000.0,VB,H,7.2,3,2,2,188.0,8989,Elwood,24/06/2017,Mitford,St
1200000.0,S,H,7.5,2,1,2,470.0,9264,Essendon,24/06/2017,Lyon,St
720000.0,PI,U,7.5,2,2,2,1523.0,9264,Essendon,24/06/2017,Mt,Alexander
930000.0,S,U,7.5,3,2,1,223.0,9264,Essendon,24/06/2017,Ogilvie,St
600000.0,S,U,7.5,2,1,1,132.0,9264,Essendon,24/06/2017,Pascoe,Vale
1390000.0,S,H,7.5,3,1,2,793.0,588,Essendon West,24/06/2017,Beryl,St
761000.0,S,H,13.1,2,1,2,665.0,5070,Fawkner,24/06/2017,Baird,St
650000.0,VB,H,13.1,3,1,4,616.0,5070,Fawkner,24/06/2017,Wurruk,St
700000.0,VB,U,2.1,2,1,1,470.0,5825,Fitzroy,24/06/2017,Argyle,St
1275000.0,SP,H,3.6,2,1,0,153.0,6244,Fitzroy North,24/06/2017,Batman,St
1680000.0,S,H,3.6,2,1,1,185.0,6244,Fitzroy North,24/06/2017,Newry,St
1340000.0,SP,H,3.4,4,2,1,302.0,3593,Flemington,24/06/2017,Victoria,St
800000.0,VB,H,15.4,3,1,2,617.0,4385,Forest Hill,24/06/2017,Springvale,Rd
545000.0,S,H,38.0,3,2,2,571.0,17055,Frankston,24/06/2017,Almora,Cl
570000.0,S,H,38.0,3,1,2,537.0,17055,Frankston,24/06/2017,Berringa,St
715000.0,S,H,38.0,5,2,1,1424.0,17055,Frankston,24/06/2017,Bradshaw,St
860000.0,S,H,38.0,3,2,3,4780.0,7566,Frankston South,24/06/2017,Overport,Rd
653000.0,SP,H,12.9,3,1,2,618.0,3285,Gladstone Park,24/06/2017,Ballard,Cl
2862000.0,S,H,7.3,5,2,3,858.0,10412,Glen Iris,24/06/2017,Britten,St
2180000.0,SP,H,7.3,5,3,2,595.0,10412,Glen Iris,24/06/2017,Cloverdale,Rd
1610000.0,S,T,7.3,3,2,2,364.0,10412,Glen Iris,24/06/2017,Glen,Iris
2450000.0,S,H,7.3,4,3,2,910.0,10412,Glen Iris,24/06/2017,Hillcrest,Rd
2250000.0,VB,H,7.3,4,1,2,1110.0,10412,Glen Iris,24/06/2017,Malvern,Rd
1100000.0,SP,H,11.2,4,2,2,1017.0,8870,Glenroy,24/06/2017,Lytton,St
512000.0,S,H,11.2,3,1,2,197.0,8870,Glenroy,24/06/2017,York,St
820000.0,VB,H,12.9,4,2,2,620.0,1071,Gowanbrae,24/06/2017,Wonga,Pl
1050000.0,VB,H,16.1,5,3,3,616.0,8524,Greensborough,24/06/2017,Alexandra,St
1326000.0,S,H,16.1,3,1,2,1020.0,8524,Greensborough,24/06/2017,Alexandra,St
895000.0,S,H,16.1,3,2,2,1036.0,8524,Greensborough,24/06/2017,Carnon,St
730000.0,S,H,16.1,3,2,2,563.0,8524,Greensborough,24/06/2017,Nokuna,Ct
880000.0,VB,H,16.1,5,3,2,789.0,8524,Greensborough,24/06/2017,Perrumba,St
925000.0,SP,H,16.1,4,2,2,1070.0,8524,Greensborough,24/06/2017,Yangoora,Pl
770000.0,PI,H,20.4,3,2,2,775.0,4864,Greenvale,24/06/2017,Ambleside,Rd
715000.0,S,H,20.4,4,2,2,680.0,4864,Greenvale,24/06/2017,Barmah,Gra
840500.0,S,H,20.4,4,2,2,494.0,4864,Greenvale,24/06/2017,Destination,Dr
810000.0,SP,H,20.4,4,2,3,990.0,4864,Greenvale,24/06/2017,Piccadilly,Ct
1600000.0,S,H,13.8,4,2,3,633.0,5454,Hampton,24/06/2017,Carolyn,St
1325000.0,VB,H,13.8,3,1,2,400.0,5454,Hampton,24/06/2017,Grout,St
3150000.0,S,H,13.8,4,2,2,743.0,5454,Hampton,24/06/2017,Kerferd,St
1285000.0,S,T,13.8,2,1,1,348.0,5454,Hampton,24/06/2017,Mills,St
878000.0,S,U,13.8,2,1,1,128.0,5454,Hampton,24/06/2017,Thomas,St
957000.0,S,U,13.8,3,2,2,254.0,2356,Hampton East,24/06/2017,Flowerdale,Rd
1236000.0,S,T,5.3,3,2,2,159.0,11308,Hawthorn,24/06/2017,Auburn,Rd
1750000.0,PI,H,5.3,3,2,0,234.0,11308,Hawthorn,24/06/2017,Belgrave,St
2010000.0,PI,H,5.3,4,3,3,451.0,11308,Hawthorn,24/06/2017,Kinkora,Rd
2370000.0,S,H,5.3,3,2,1,362.0,11308,Hawthorn,24/06/2017,Leslie,St
1480000.0,S,H,5.3,2,0,0,241.0,11308,Hawthorn,24/06/2017,Lisson,Gr
1682000.0,S,H,5.3,2,1,1,264.0,11308,Hawthorn,24/06/2017,Manchester,St
915000.0,S,U,8.9,4,2,2,419.0,2890,Heidelberg,24/06/2017,Darebin,St
781000.0,S,T,8.9,3,2,2,137.0,2890,Heidelberg,24/06/2017,Hawdon,St
875000.0,SP,H,8.8,2,1,3,671.0,2674,Heidelberg West,24/06/2017,Outhwaite,Rd
1300000.0,VB,H,16.0,4,2,2,604.0,4794,Highett,24/06/2017,Major,St
1430000.0,S,H,16.0,4,2,1,590.0,4794,Highett,24/06/2017,Seaton,Rd
660000.0,S,H,18.0,3,2,2,666.0,5556,Hillside,24/06/2017,Cuthbert,Dr
